"";"mesto";"rbd";"brojclan";"s2";"s3";"s4";"s14_4";"s9_1";"s171";"income"
"775";"125";"1";"2";"1973";"1";"42";"550";"Yes";"Central heating -monthly expenses ";10969,233
"777";"125";"10";"5";"1974";"1";"35";"1000";"Yes";"Central heating -monthly expenses ";22214,5681575109
"782";"125";"11";"2";"1973";"2";"54";"600";"Yes";"Central heating -monthly expenses ";14947,736
"784";"125";"2";"2";"1976";"2";"60";"350";"Yes";"Central heating -monthly expenses ";16201,2025
"786";"125";"3";"4";"1973";"3";"58";"1400";"Yes";"Central heating -monthly expenses ";24323,7675474082
"790";"125";"4";"4";"1953";"3";"56";"1400";"Yes";"Central heating -monthly expenses ";41966,2135908084
"794";"125";"5";"1";"1973";"2";"55";"650";"Yes";"Heating on electricity";4913,6975
"795";"125";"6";"4";"1972";"1";"36";"3000";"Yes";"Central heating -monthly expenses ";9045,22713513365
"799";"125";"7";"1";"1974";"1";"36";"630";"Yes";"Central heating -monthly expenses ";9456,455
"800";"125";"8";"5";"1970";"2";"52";"1400";"Yes";"Central heating -monthly expenses ";37983,378
"805";"125";"9";"1";"1978";"2";"55";"700";"Yes";"Central heating -monthly expenses ";10137,523
"806";"126";"1";"1";"1965";"2";"50";"1100";"Yes";"Heating on electricity";8651,93973744047
"807";"126";"10";"4";"1948";"2";"42";"1500";"Yes";"Heating on electricity";5498,84732399955
"811";"126";"11";"2";"1947";"2";"42";"1000";"Yes";"Heating on electricity";18991,1944687333
"813";"126";"2";"5";"1948";"2";"52";"2000";"Yes";"Heating on electricity";18862,3861902198
"818";"126";"3";"4";"1983";"2";"46";"1800";"Yes";"Central heating -monthly expenses ";25831,3025
"822";"126";"4";"3";"1984";"2";"64";"1500";"Yes";"Central heating -monthly expenses ";9472,788875
"825";"126";"5";"3";"1980";"2";"63";"1200";"Yes";"Central heating -monthly expenses ";20059,7637076271
"828";"126";"6";"2";"1983";"3";"72";"1000";"Yes";"Central heating -monthly expenses ";16645,59525
"830";"126";"7";"2";"1947";"1";"42";"1500";"Yes";"Heating on electricity";18130,3479293785
"832";"126";"8";"3";"1948";"2";"52";"1500";"Yes";"Heating on electricity";11338,9565447061
"835";"126";"9";"2";"1947";"1";"42";"1500";"Yes";"Heating on electricity";21366,42725
"837";"127";"1";"4";"1982";"2";"63";"500";"Yes";"Central heating -monthly expenses ";37620,9607042527
"841";"127";"10";"2";"1982";"2";"63";"500";"Yes";"Central heating -monthly expenses ";16596,25
"843";"127";"11";"3";"1982";"1";"42";"600";"Yes";"Central heating -monthly expenses ";21247,0941666667
"846";"127";"2";"5";"1982";"2";"58";"500";"Yes";"Central heating -monthly expenses ";38727,5675
"851";"127";"3";"3";"1982";"1";"42";"300";"Yes";"Central heating -monthly expenses ";20225,8131649928
"854";"127";"4";"3";"1982";"2";"63";"800";"Yes";"Central heating -monthly expenses ";16125,3941666667
"857";"127";"5";"2";"1982";"1";"42";"300";"Yes";"Central heating -monthly expenses ";21100,5
"859";"127";"6";"3";"1981";"3";"72";"400";"Yes";"Central heating -monthly expenses ";30954,1375
"862";"127";"7";"4";"1982";"1";"42";"300";"Yes";"Central heating -monthly expenses ";21448,3425
"866";"127";"8";"3";"1982";"1";"42";"400";"Yes";"Central heating -monthly expenses ";27129,94875
"869";"127";"9";"3";"1982";"1";"42";"400";"Yes";"Central heating -monthly expenses ";22979,1342979913
"872";"128";"10";"4";"1945";"2";"25";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6321,20958333333
"876";"128";"2";"1";"1950";"2";"20";"1100";"Yes";"Heating on electricity";7694,38247175141
"877";"128";"4";"5";"1960";"4";"70";"2700";"Yes";"Heating on electricity";12763,3257435903
"882";"128";"5";"5";"1955";"3";"50";"2700";"Yes";"Heating on electricity";39101,219005309
"887";"128";"8";"4";"1990";"7";"150";"2700";"Yes";"Heating on electricity";34149,9019942088
"891";"129";"1";"4";"1974";"4";"90";"1400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";36144,5680954073
"895";"129";"10";"2";"1955";"3";"45";"250";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";9603,8979900667
"897";"129";"11";"7";"1945";"6";"110";"2000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";33177,1725013935
"904";"129";"2";"5";"1937";"3";"77";"1700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";24630,06
"909";"129";"3";"2";"1968";"3";"50";"180";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8536,94048306244
"911";"129";"4";"1";"1975";"4";"144";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";3203,07701498588
"912";"129";"5";"1";"1990";"2";"50";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";11886,1510400264
"913";"129";"6";"4";"1938";"4";"60";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8518,86284981685
"917";"129";"7";"2";"1955";"1";"45";"0";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7099,22798852279
"919";"129";"8";"6";"1969";"4";"120";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";30345,5906248081
"925";"129";"9";"1";"1959";"1";"42";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6199,57750608559
"926";"13";"1";"2";"1932";"2";"46";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";10541,48725
"928";"13";"2";"1";"1958";"2";"76";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";18206,3373693043
"929";"13";"3";"3";"1957";"2";"48";"800";"Yes";"Heating on electricity";29724,6995479913
"932";"13";"4";"2";"1957";"2";"82";"1500";"Yes";"Heating on electricity";22921,841356383
"934";"13";"5";"3";"1936";"3";"100";"2500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";39772,40375
"937";"13";"6";"2";"1930";"2";"78";"636";"Yes";"Central heating -monthly expenses ";29478,4017163319
"939";"13";"7";"4";"1963";"2";"71";"1430";"Yes";"Central heating -monthly expenses ";20399,3419415421
"943";"13";"9";"4";"1960";"2";"55";"1250";"Yes";"Central heating -monthly expenses ";44026,84125
"947";"130";"1";"3";"1974";"1";"46";"2200";"Yes";"Heating on electricity";18265,65875
"950";"130";"10";"2";"1973";"2";"53";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";13557,48875
"952";"130";"11";"3";"1970";"2";"48";"1800";"Yes";"Heating on electricity";18740,426
"955";"130";"2";"1";"1974";"2";"40";"1100";"Yes";"Heating on electricity";9136,14973128052
"956";"130";"3";"3";"1974";"1";"50";"1000";"Yes";"Heating on electricity";20441,716
"959";"130";"4";"1";"1975";"1";"36";"500";"No";"Heating on electricity";6960,09975
"960";"130";"5";"3";"1980";"2";"36";"1600";"Yes";"Heating on electricity";17164,6205
"963";"130";"6";"3";"1976";"1";"44";"3000";"Yes";"Heating on electricity";16120,4642987262
"966";"130";"7";"3";"1973";"2";"36";"2100";"Yes";"Heating on electricity";17649,5540137999
"969";"130";"8";"2";"1977";"2";"48";"1000";"Yes";"Heating on electricity";22163,428763101
"971";"130";"9";"4";"1974";"2";"54";"2000";"Yes";"Heating on electricity";14900,4464107143
"975";"131";"1";"4";"1905";"4";"100";"1400";"Yes";"Central heating -monthly expenses ";15732,6339503133
"979";"131";"10";"1";"1942";"2";"27";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6025,85691810345
"980";"131";"11";"2";"1970";"2";"67";"300";"Yes";"Central heating -monthly expenses ";17446,4973017241
"982";"131";"2";"4";"1982";"3";"100";"2000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";24658,047154254
"986";"131";"3";"2";"1910";"2";"40";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";5015,09401293103
"988";"131";"4";"3";"1926";"2";"30";"550";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";21222,7061451149
"991";"131";"5";"2";"1994";"2";"88";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";10641,2519784483
"993";"131";"6";"4";"1969";"3";"80";"1000";"Yes";"Heating on electricity";82940,6352784734
"997";"131";"7";"1";"1920";"2";"28";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";2287,96416404423
"998";"131";"8";"4";"1960";"3";"100";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6914,60280172414
"1002";"131";"9";"5";"1981";"4";"160";"1200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";25307,1453625383
"1007";"132";"1";"4";"1998";"4";"150";"2000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";22178,9405586991
"1011";"132";"10";"2";"1956";"2";"60";"690";"Yes";"Gas -total expenses for last heating season";17678,3220709572
"1013";"132";"11";"3";"1982";"2";"57";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";20267,2093965517
"1016";"132";"2";"4";"1971";"2";"45";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";24624,9314652089
"1020";"132";"3";"3";"1971";"4";"178";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";45996,655520503
"1023";"132";"4";"4";"1910";"4";"120";"1200";"Yes";"Heating on electricity";29520,5981706917
"1027";"132";"5";"1";"1935";"2";"82";"1200";"Yes";"Heating on electricity";9988,28175405265
"1028";"132";"6";"2";"1930";"2";"74";"320";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";5598,92090517241
"1030";"132";"7";"3";"1963";"2";"75";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";10546,4380505462
"1033";"132";"8";"4";"1960";"3";"82";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";25297,6534224138
"1037";"132";"9";"4";"1989";"3";"120";"1000";"Yes";"Gas -total expenses for last heating season";24775,223362069
"1041";"133";"1";"2";"1971";"2";"81";"450";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";33266,2329128798
"1043";"133";"10";"2";"1960";"2";"72";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";29513,6541153911
"1045";"133";"11";"2";"1931";"3";"120";"1500";"Yes";"Heating on electricity";12200,350154036
"1047";"133";"2";"3";"1975";"3";"82";"2500";"Yes";"Heating on electricity";28685,2617575071
"1050";"133";"3";"5";"1950";"3";"62";"1200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";37576,3176461866
"1055";"133";"4";"2";"1925";"2";"72";"1600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";43812,8505891626
"1057";"133";"5";"1";"1925";"2";"62";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";10607,0228909247
"1058";"133";"6";"3";"1970";"5";"160";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";43082,5559557601
"1061";"133";"7";"4";"1954";"4";"120";"1500";"Yes";"Heating on electricity";47075,9129655172
"1065";"133";"8";"2";"1951";"2";"60";"1800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";26501,9383577586
"1067";"133";"9";"3";"1934";"2";"72";"300";"Yes";"Gas -total expenses for last heating season";19643,8018178291
"1070";"134";"1";"2";"1970";"3";"110";"500";"No";"Solid fuels (coal, fire wood)-total expenses for last heatin";15766,6666282586
"1072";"134";"10";"5";"1990";"3";"120";"2000";"No";"Solid fuels (coal, fire wood)-total expenses for last heatin";22448,5490782412
"1077";"134";"11";"1";"1930";"2";"68";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8950,95339995707
"1078";"134";"3";"5";"1987";"2";"70";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";30641,9507685024
"1083";"134";"4";"4";"1850";"3";"80";"650";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7508,03095943266
"1087";"134";"5";"2";"1920";"2";"80";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";10601,9099447098
"1089";"134";"6";"4";"1930";"2";"60";"1200";"Yes";"Central heating -monthly expenses ";13227,1351937887
"1093";"134";"7";"3";"1900";"1";"20";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7507,50919827586
"1096";"134";"8";"4";"1970";"3";"70";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";16177,6549330614
"1100";"134";"9";"2";"1969";"3";"85";"1200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";9033,24635787775
"1102";"135";"1";"5";"1957";"2";"50";"160";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";21360,4880689655
"1107";"135";"10";"1";"1910";"1";"20";"100";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";2830,4601786578
"1108";"135";"11";"3";"1957";"2";"60";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";13570,5390053481
"1111";"135";"2";"2";"1981";"3";"80";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";25339,2514051922
"1113";"135";"3";"2";"1967";"3";"100";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8893,89469827586
"1115";"135";"4";"1";"1945";"1";"40";"0";"No";"Solid fuels (coal, fire wood)-total expenses for last heatin";6840,57940517241
"1116";"135";"5";"3";"1982";"2";"63";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";35413,2954373218
"1119";"135";"6";"2";"1996";"2";"60";"0";"No";"Solid fuels (coal, fire wood)-total expenses for last heatin";11858,6903302693
"1121";"135";"7";"1";"1943";"2";"18";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";5391,51241028215
"1122";"135";"8";"1";"1937";"2";"60";"190";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";19863,4956600849
"1123";"135";"9";"1";"1938";"2";"42";"100";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";3265,73791445752
"1124";"136";"1";"3";"1961";"3";"50";"1000";"Yes";"Heating on electricity";36298,4946232729
"1127";"136";"10";"4";"1958";"3";"90";"860";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";23979,9170574713
"1131";"136";"11";"7";"1962";"4";"84";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";61087,1180210938
"1138";"136";"2";"3";"1925";"3";"65";"3500";"Yes";"Heating on electricity";37852,3555221073
"1141";"136";"3";"3";"1927";"2";"90";"1600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";26564,1118404207
"1144";"136";"4";"4";"1915";"2";"50";"1900";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";45074,3453189655
"1148";"136";"5";"4";"1983";"4";"100";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";34913,836772232
"1152";"136";"6";"2";"1976";"3";"60";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";12681,602658046
"1154";"136";"7";"2";"1970";"2";"62";"550";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";24852,6600523253
"1156";"136";"8";"2";"1925";"3";"60";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";9751,15132142175
"1158";"136";"9";"5";"1955";"3";"65";"2000";"Yes";"Heating on electricity";75642,7687781706
"1163";"137";"1";"1";"1920";"2";"60";"350";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";9328,65731609195
"1164";"137";"10";"1";"1890";"2";"48";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8856,1633362069
"1165";"137";"11";"4";"1980";"2";"80";"500";"Yes";"Heating on electricity";20920,8745759698
"1169";"137";"2";"4";"1975";"3";"60";"1700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";15821,9427758621
"1173";"137";"3";"3";"1909";"3";"85";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";20903,6114981336
"1176";"137";"4";"1";"1940";"2";"65";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8777,52993965517
"1177";"137";"5";"3";"1975";"4";"90";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";27124,3449137931
"1180";"137";"6";"1";"1936";"3";"75";"500";"Yes";"Heating on electricity";12075,7101507192
"1181";"137";"7";"1";"1920";"2";"75";"3000";"Yes";"Heating on electricity";19209,4539643736
"1182";"137";"8";"4";"1947";"1";"28";"0";"Yes";"Heating on electricity";23563,9556896552
"1186";"137";"9";"3";"1900";"2";"60";"1000";"Yes";"Heating on electricity";26512,8919100849
"1189";"138";"1";"4";"1960";"5";"84";"2500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";22384,2697451214
"1193";"138";"10";"2";"1964";"2";"51";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";26194,146112069
"1195";"138";"11";"1";"1962";"2";"50";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6293,39414811351
"1196";"138";"2";"3";"1900";"1";"48";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";20658,4650086207
"1199";"138";"3";"1";"1870";"3";"110";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7881,31455172414
"1200";"138";"4";"3";"1940";"2";"60";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";16361,1558965517
"1203";"138";"5";"3";"1950";"3";"100";"2300";"Yes";"Heating on electricity";24726,8230436149
"1206";"138";"6";"4";"1950";"3";"120";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";27437,2624655172
"1210";"138";"7";"1";"1964";"2";"48";"1000";"Yes";"Heating on electricity";8191,01725358515
"1211";"138";"8";"4";"1964";"2";"49";"2500";"Yes";"Heating on electricity";37223,1702155172
"1215";"138";"9";"3";"1962";"2";"52";"1500";"Yes";"Heating on electricity";32337,1985603448
"1218";"139";"1";"2";"1900";"3";"72";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";11139,5219083103
"1220";"139";"10";"2";"1994";"2";"70";"577";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";17340,4685196292
"1222";"139";"11";"4";"1905";"3";"75";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";30128,5605617033
"1226";"139";"2";"1";"1940";"3";"103";"850";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8474,25744459801
"1227";"139";"3";"3";"1900";"3";"70";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";18514,9137715517
"1230";"139";"4";"2";"1975";"4";"125";"750";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";32378,9620022457
"1232";"139";"5";"1";"1900";"4";"80";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8711,70471122643
