;mesto;rbd;brojclan;s2;s3;s4;s14_4;s9_1;s171;income;Elec oui = 1;Heating on electricity;Solid fuels (coal, fire wood)-total expenses for last heatin;Central heating -monthly expenses;Gas -total expenses for last heating season
835;126;9;2;1947;1;42;1500;Yes;Heating on electricity;21366;1;1;0;0;0
837;127;1;4;1982;2;63;500;Yes;Central heating -monthly expenses ;37621;1;0;0;1;0
841;127;10;2;1982;2;63;500;Yes;Central heating -monthly expenses ;16596;1;0;0;1;0
843;127;11;3;1982;1;42;600;Yes;Central heating -monthly expenses ;21247;1;0;0;1;0
846;127;2;5;1982;2;58;500;Yes;Central heating -monthly expenses ;38728;1;0;0;1;0
851;127;3;3;1982;1;42;300;Yes;Central heating -monthly expenses ;20226;1;0;0;1;0
854;127;4;3;1982;2;63;800;Yes;Central heating -monthly expenses ;16125;1;0;0;1;0
857;127;5;2;1982;1;42;300;Yes;Central heating -monthly expenses ;21101;1;0;0;1;0
859;127;6;3;1981;3;72;400;Yes;Central heating -monthly expenses ;30954;1;0;0;1;0
862;127;7;4;1982;1;42;300;Yes;Central heating -monthly expenses ;21448;1;0;0;1;0
866;127;8;3;1982;1;42;400;Yes;Central heating -monthly expenses ;27130;1;0;0;1;0
869;127;9;3;1982;1;42;400;Yes;Central heating -monthly expenses ;22979;1;0;0;1;0
872;128;10;4;1945;2;25;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6321;1;0;1;0;0
876;128;2;1;1950;2;20;1100;Yes;Heating on electricity;7694;1;1;0;0;0
877;128;4;5;1960;4;70;2700;Yes;Heating on electricity;12763;1;1;0;0;0
882;128;5;5;1955;3;50;2700;Yes;Heating on electricity;39101;1;1;0;0;0
887;128;8;4;1990;7;150;2700;Yes;Heating on electricity;34150;1;1;0;0;0
891;129;1;4;1974;4;90;1400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;36145;1;0;1;0;0
895;129;10;2;1955;3;45;250;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;9604;1;0;1;0;0
897;129;11;7;1945;6;110;2000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;33177;1;0;1;0;0
904;129;2;5;1937;3;77;1700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;24630;1;0;1;0;0
909;129;3;2;1968;3;50;180;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8537;1;0;1;0;0
911;129;4;1;1975;4;144;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;3203;1;0;1;0;0
912;129;5;1;1990;2;50;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11886;1;0;1;0;0
913;129;6;4;1938;4;60;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8519;1;0;1;0;0
917;129;7;2;1955;1;45;0;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7099;1;0;1;0;0
919;129;8;6;1969;4;120;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;30346;1;0;1;0;0
925;129;9;1;1959;1;42;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6200;1;0;1;0;0
926;13;1;2;1932;2;46;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;10541;1;0;1;0;0
928;13;2;1;1958;2;76;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;18206;1;0;1;0;0
929;13;3;3;1957;2;48;800;Yes;Heating on electricity;29725;1;1;0;0;0
932;13;4;2;1957;2;82;1500;Yes;Heating on electricity;22922;1;1;0;0;0
934;13;5;3;1936;3;100;2500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;39772;1;0;1;0;0
937;13;6;2;1930;2;78;636;Yes;Central heating -monthly expenses ;29478;1;0;0;1;0
939;13;7;4;1963;2;71;1430;Yes;Central heating -monthly expenses ;20399;1;0;0;1;0
943;13;9;4;1960;2;55;1250;Yes;Central heating -monthly expenses ;44027;1;0;0;1;0
947;130;1;3;1974;1;46;2200;Yes;Heating on electricity;18266;1;1;0;0;0
950;130;10;2;1973;2;53;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;13557;1;0;1;0;0
952;130;11;3;1970;2;48;1800;Yes;Heating on electricity;18740;1;1;0;0;0
955;130;2;1;1974;2;40;1100;Yes;Heating on electricity;9136;1;1;0;0;0
956;130;3;3;1974;1;50;1000;Yes;Heating on electricity;20442;1;1;0;0;0
959;130;4;1;1975;1;36;500;No;Heating on electricity;6960;0;1;0;0;0
960;130;5;3;1980;2;36;1600;Yes;Heating on electricity;17165;1;1;0;0;0
963;130;6;3;1976;1;44;3000;Yes;Heating on electricity;16120;1;1;0;0;0
966;130;7;3;1973;2;36;2100;Yes;Heating on electricity;17650;1;1;0;0;0
969;130;8;2;1977;2;48;1000;Yes;Heating on electricity;22163;1;1;0;0;0
971;130;9;4;1974;2;54;2000;Yes;Heating on electricity;14900;1;1;0;0;0
975;131;1;4;1905;4;100;1400;Yes;Central heating -monthly expenses ;15733;1;0;0;1;0
979;131;10;1;1942;2;27;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6026;1;0;1;0;0
980;131;11;2;1970;2;67;300;Yes;Central heating -monthly expenses ;17446;1;0;0;1;0
982;131;2;4;1982;3;100;2000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;24658;1;0;1;0;0
986;131;3;2;1910;2;40;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;5015;1;0;1;0;0
988;131;4;3;1926;2;30;550;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;21223;1;0;1;0;0
991;131;5;2;1994;2;88;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;10641;1;0;1;0;0
993;131;6;4;1969;3;80;1000;Yes;Heating on electricity;82941;1;1;0;0;0
997;131;7;1;1920;2;28;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;2288;1;0;1;0;0
998;131;8;4;1960;3;100;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6915;1;0;1;0;0
1002;131;9;5;1981;4;160;1200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;25307;1;0;1;0;0
1007;132;1;4;1998;4;150;2000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;22179;1;0;1;0;0
1011;132;10;2;1956;2;60;690;Yes;Gas -total expenses for last heating season;17678;1;0;0;0;1
1013;132;11;3;1982;2;57;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;20267;1;0;1;0;0
1016;132;2;4;1971;2;45;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;24625;1;0;1;0;0
1020;132;3;3;1971;4;178;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;45997;1;0;1;0;0
1023;132;4;4;1910;4;120;1200;Yes;Heating on electricity;29521;1;1;0;0;0
1027;132;5;1;1935;2;82;1200;Yes;Heating on electricity;9988;1;1;0;0;0
1028;132;6;2;1930;2;74;320;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;5599;1;0;1;0;0
1030;132;7;3;1963;2;75;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;10546;1;0;1;0;0
1033;132;8;4;1960;3;82;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;25298;1;0;1;0;0
1037;132;9;4;1989;3;120;1000;Yes;Gas -total expenses for last heating season;24775;1;0;0;0;1
1041;133;1;2;1971;2;81;450;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;33266;1;0;1;0;0
1043;133;10;2;1960;2;72;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;29514;1;0;1;0;0
1045;133;11;2;1931;3;120;1500;Yes;Heating on electricity;12200;1;1;0;0;0
1047;133;2;3;1975;3;82;2500;Yes;Heating on electricity;28685;1;1;0;0;0
1050;133;3;5;1950;3;62;1200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;37576;1;0;1;0;0
1055;133;4;2;1925;2;72;1600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;43813;1;0;1;0;0
1057;133;5;1;1925;2;62;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;10607;1;0;1;0;0
1058;133;6;3;1970;5;160;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;43083;1;0;1;0;0
1061;133;7;4;1954;4;120;1500;Yes;Heating on electricity;47076;1;1;0;0;0
1065;133;8;2;1951;2;60;1800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;26502;1;0;1;0;0
1067;133;9;3;1934;2;72;300;Yes;Gas -total expenses for last heating season;19644;1;0;0;0;1
1070;134;1;2;1970;3;110;500;No;Solid fuels (coal, fire wood)-total expenses for last heatin;15767;0;0;1;0;0
1072;134;10;5;1990;3;120;2000;No;Solid fuels (coal, fire wood)-total expenses for last heatin;22449;0;0;1;0;0
1077;134;11;1;1930;2;68;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8951;1;0;1;0;0
1078;134;3;5;1987;2;70;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;30642;1;0;1;0;0
1083;134;4;4;1850;3;80;650;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7508;1;0;1;0;0
1087;134;5;2;1920;2;80;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;10602;1;0;1;0;0
1089;134;6;4;1930;2;60;1200;Yes;Central heating -monthly expenses ;13227;1;0;0;1;0
1093;134;7;3;1900;1;20;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7508;1;0;1;0;0
1096;134;8;4;1970;3;70;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;16178;1;0;1;0;0
1100;134;9;2;1969;3;85;1200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;9033;1;0;1;0;0
1102;135;1;5;1957;2;50;160;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;21360;1;0;1;0;0
1107;135;10;1;1910;1;20;100;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;2830;1;0;1;0;0
1108;135;11;3;1957;2;60;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;13571;1;0;1;0;0
1111;135;2;2;1981;3;80;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;25339;1;0;1;0;0
1113;135;3;2;1967;3;100;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8894;1;0;1;0;0
1115;135;4;1;1945;1;40;0;No;Solid fuels (coal, fire wood)-total expenses for last heatin;6841;0;0;1;0;0
1116;135;5;3;1982;2;63;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;35413;1;0;1;0;0
1119;135;6;2;1996;2;60;0;No;Solid fuels (coal, fire wood)-total expenses for last heatin;11859;0;0;1;0;0
1121;135;7;1;1943;2;18;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;5392;1;0;1;0;0
1122;135;8;1;1937;2;60;190;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;19863;1;0;1;0;0
1123;135;9;1;1938;2;42;100;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;3266;1;0;1;0;0
1124;136;1;3;1961;3;50;1000;Yes;Heating on electricity;36298;1;1;0;0;0
1127;136;10;4;1958;3;90;860;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;23980;1;0;1;0;0
1131;136;11;7;1962;4;84;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;61087;1;0;1;0;0
1138;136;2;3;1925;3;65;3500;Yes;Heating on electricity;37852;1;1;0;0;0
1141;136;3;3;1927;2;90;1600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;26564;1;0;1;0;0
1144;136;4;4;1915;2;50;1900;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;45074;1;0;1;0;0
1148;136;5;4;1983;4;100;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;34914;1;0;1;0;0
1152;136;6;2;1976;3;60;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;12682;1;0;1;0;0
1154;136;7;2;1970;2;62;550;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;24853;1;0;1;0;0
1156;136;8;2;1925;3;60;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;9751;1;0;1;0;0
1158;136;9;5;1955;3;65;2000;Yes;Heating on electricity;75643;1;1;0;0;0
1163;137;1;1;1920;2;60;350;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;9329;1;0;1;0;0
1164;137;10;1;1890;2;48;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8856;1;0;1;0;0
1165;137;11;4;1980;2;80;500;Yes;Heating on electricity;20921;1;1;0;0;0
1169;137;2;4;1975;3;60;1700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;15822;1;0;1;0;0
1173;137;3;3;1909;3;85;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;20904;1;0;1;0;0
1176;137;4;1;1940;2;65;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8778;1;0;1;0;0
1177;137;5;3;1975;4;90;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;27124;1;0;1;0;0
1180;137;6;1;1936;3;75;500;Yes;Heating on electricity;12076;1;1;0;0;0
1181;137;7;1;1920;2;75;3000;Yes;Heating on electricity;19209;1;1;0;0;0
1182;137;8;4;1947;1;28;0;Yes;Heating on electricity;23564;1;1;0;0;0
1186;137;9;3;1900;2;60;1000;Yes;Heating on electricity;26513;1;1;0;0;0
1189;138;1;4;1960;5;84;2500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;22384;1;0;1;0;0
1193;138;10;2;1964;2;51;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;26194;1;0;1;0;0
1195;138;11;1;1962;2;50;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6293;1;0;1;0;0
1196;138;2;3;1900;1;48;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;20658;1;0;1;0;0
1199;138;3;1;1870;3;110;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7881;1;0;1;0;0
1200;138;4;3;1940;2;60;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;16361;1;0;1;0;0
1203;138;5;3;1950;3;100;2300;Yes;Heating on electricity;24727;1;1;0;0;0
1206;138;6;4;1950;3;120;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;27437;1;0;1;0;0
1210;138;7;1;1964;2;48;1000;Yes;Heating on electricity;8191;1;1;0;0;0
1211;138;8;4;1964;2;49;2500;Yes;Heating on electricity;37223;1;1;0;0;0
1215;138;9;3;1962;2;52;1500;Yes;Heating on electricity;32337;1;1;0;0;0
1218;139;1;2;1900;3;72;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11140;1;0;1;0;0
1220;139;10;2;1994;2;70;577;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;17340;1;0;1;0;0
1222;139;11;4;1905;3;75;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;30129;1;0;1;0;0
1226;139;2;1;1940;3;103;850;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8474;1;0;1;0;0
1227;139;3;3;1900;3;70;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;18515;1;0;1;0;0
1230;139;4;2;1975;4;125;750;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;32379;1;0;1;0;0
1232;139;5;1;1900;4;80;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8712;1;0;1;0;0
1233;139;6;1;1975;2;72;500;Yes;Heating on electricity;8825;1;1;0;0;0
1234;139;7;2;1908;2;40;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8063;1;0;1;0;0
1236;139;8;2;1940;4;83;138;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;4250;1;0;1;0;0
1238;139;9;3;1900;2;74;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;23947;1;0;1;0;0
1241;14;1;1;1925;3;70;3000;Yes;Heating on electricity;32274;1;1;0;0;0
1242;14;11;1;1904;1;10;740;Yes;Heating on electricity;5546;1;1;0;0;0
1243;14;2;2;1930;1;55;200;Yes;Heating on electricity;34458;1;1;0;0;0
1245;14;3;3;1928;3;70;3000;Yes;Heating on electricity;11430;1;1;0;0;0
1248;14;5;3;1840;2;37;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;16397;1;0;1;0;0
1251;14;6;3;1920;1;34;1000;Yes;Heating on electricity;48012;1;1;0;0;0
1254;14;7;4;1920;1;32;1300;Yes;Heating on electricity;19144;1;1;0;0;0
1258;140;1;3;1999;3;100;2000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;36600;1;0;1;0;0
1261;140;10;3;1910;2;64;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;21741;1;0;1;0;0
1264;140;11;2;1976;2;47;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;10660;1;0;1;0;0
1266;140;2;3;1997;4;120;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;34770;1;0;1;0;0
1269;140;3;2;1947;1;20;1000;Yes;Heating on electricity;12009;1;1;0;0;0
1271;140;4;3;1983;3;99;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;15688;1;0;1;0;0
1274;140;5;1;1995;3;93;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;17907;1;0;1;0;0
1275;140;6;4;1910;3;40;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;13456;1;0;1;0;0
1279;140;7;2;1930;2;50;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;17184;1;0;1;0;0
1281;140;8;2;1989;3;100;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;16467;1;0;1;0;0
1283;140;9;1;1952;1;40;100;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;3926;1;0;1;0;0
1284;141;1;2;1935;2;70;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11870;1;0;1;0;0
1286;141;10;2;1978;3;100;1000;Yes;Gas -total expenses for last heating season;21114;1;0;0;0;1
1288;141;11;4;1950;2;60;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;25582;1;0;1;0;0
1292;141;2;1;1930;1;40;1800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;4690;1;0;1;0;0
1293;141;3;1;1934;2;62;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;17236;1;0;1;0;0
1294;141;4;1;1950;2;70;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7699;1;0;1;0;0
1295;141;5;2;1980;2;81;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;16112;1;0;1;0;0
1297;141;6;4;1900;2;53;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;28746;1;0;1;0;0
1301;141;7;4;1900;2;43;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;15626;1;0;1;0;0
1305;141;8;4;1983;4;110;1600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;33934;1;0;1;0;0
1309;141;9;2;1910;3;75;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;28845;1;0;1;0;0
1311;142;1;3;1933;4;122;2000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;41914;1;0;1;0;0
1314;142;10;3;1970;6;240;1400;Yes;Central heating -monthly expenses ;50828;1;0;0;1;0
1317;142;11;1;1960;2;50;400;Yes;Central heating -monthly expenses ;11059;1;0;0;1;0
1318;142;2;3;1970;7;220;1000;Yes;Central heating -monthly expenses ;31785;1;0;0;1;0
1321;142;3;1;1972;2;60;1500;Yes;Gas -total expenses for last heating season;9550;1;0;0;0;1
1322;142;4;1;1926;4;89;268;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11360;1;0;1;0;0
1323;142;5;4;1959;6;200;3000;Yes;Central heating -monthly expenses ;74499;1;0;0;1;0
1327;142;6;2;1962;2;77;800;Yes;Central heating -monthly expenses ;9468;1;0;0;1;0
1329;142;7;3;1937;2;60;2000;Yes;Heating on electricity;24829;1;1;0;0;0
1332;142;8;6;1970;6;200;1200;Yes;Central heating -monthly expenses ;44138;1;0;0;1;0
1338;142;9;3;1964;3;80;3000;Yes;Central heating -monthly expenses ;35174;1;0;0;1;0
1341;143;1;2;1900;2;75;6500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14931;1;0;1;0;0
1343;143;10;1;1900;2;35;350;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;5773;1;0;1;0;0
1344;143;11;1;1970;2;69;1000;Yes;Heating on electricity;11722;1;1;0;0;0
1345;143;2;4;1900;3;100;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;18791;1;0;1;0;0
1349;143;3;3;1968;3;72;1500;Yes;Heating on electricity;19398;1;1;0;0;0
1352;143;4;1;1900;2;64;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6500;1;0;1;0;0
1353;143;5;1;1920;3;70;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6819;1;0;1;0;0
1354;143;6;1;1900;2;42;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7665;1;0;1;0;0
1355;143;7;1;1970;4;100;1000;Yes;Central heating -monthly expenses ;9053;1;0;0;1;0
1356;143;8;2;1850;3;82;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;12580;1;0;1;0;0
1358;143;9;4;1955;2;50;600;No;Solid fuels (coal, fire wood)-total expenses for last heatin;12409;0;0;1;0;0
1362;144;1;2;1971;3;38;2000;Yes;Heating on electricity;9947;1;1;0;0;0
1364;144;10;2;1961;2;54;1500;Yes;Heating on electricity;21133;1;1;0;0;0
1366;144;11;2;1960;4;105;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;9688;1;0;1;0;0
1368;144;2;4;1980;3;110;900;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;33852;1;0;1;0;0
1372;144;3;2;1973;3;75;1300;Yes;Heating on electricity;24183;1;1;0;0;0
1374;144;4;1;1987;4;98;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;5105;1;0;1;0;0
1375;144;5;2;1974;4;81;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;12322;1;0;1;0;0
1377;144;6;1;1964;2;35;350;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;3838;1;0;1;0;0
1378;144;7;1;1934;1;30;250;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;3442;1;0;1;0;0
1379;144;8;3;1970;4;100;1000;Yes;Central heating -monthly expenses ;10131;1;0;0;1;0
1382;144;9;4;1980;3;100;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;32169;1;0;1;0;0
1386;145;1;4;1980;2;68;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;12760;1;0;1;0;0
1390;145;10;2;1977;2;60;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;18396;1;0;1;0;0
1392;145;11;1;1940;2;56;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6686;1;0;1;0;0
1393;145;2;4;1991;3;85;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;17697;1;0;1;0;0
1397;145;3;1;1970;2;60;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;18889;1;0;1;0;0
1398;145;4;3;1965;3;60;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;16142;1;0;1;0;0
1401;145;5;3;1940;2;50;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14074;1;0;1;0;0
1404;145;6;2;1962;3;76;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;12197;1;0;1;0;0
1406;145;7;3;1900;3;98;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;18053;1;0;1;0;0
1409;145;8;5;1950;2;38;1200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;21073;1;0;1;0;0
1414;145;9;2;1977;2;65;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;17010;1;0;1;0;0
1416;146;1;2;1982;2;90;1100;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;10843;1;0;1;0;0
1418;146;10;2;1967;2;70;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;9127;1;0;1;0;0
1420;146;11;1;1966;1;30;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;4288;1;0;1;0;0
1421;146;2;4;1930;3;80;1200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;36019;1;0;1;0;0
1425;146;3;2;1970;2;50;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;12707;1;0;1;0;0
